Id,Predicted
61791,333906.53
61792,183396.95
61793,180824.72
61794,388750.12
61795,303498.03
61796,170425.47
61797,560902.44
61798,184123.48
61799,382999.47
61800,274924.03
61801,287772.44
61802,146668.44
61803,277992.22
61804,281665.9
61805,141257.19
61806,615886.25
61807,271078.7
61808,358451.12
61809,222198.19
61810,553692.2
61811,136014.9
61812,305567.3
61813,123126.945
61814,257473.22
61815,799343.3
61816,126819.375
61817,249550.83
61818,282171.62
61819,134078.58
61820,336112.34
61821,97959.51
61822,292931.56
61823,185477.7
61824,300650.7
61825,462998.1
61826,338501.88
61827,351873.53
61828,127389.914
61829,140537.02
61830,621539.7
61831,360695.03
61832,421752.06
61833,389571.16
61834,148834.69
61835,239382.77
61836,162885.78
61837,273059.28
61838,598531.3
61839,449278.62
61840,305429.84
61841,271043.84
61842,203820.52
61843,370558.9
61844,137367.14
61845,303155.94
61846,214676.3
61847,297989.5
61848,129015.61
61849,319810.66
61850,318330.34
61851,293112.16
61852,161383.69
61853,232998.95
61854,204200.75
61855,433697.88
61856,403862.0
61857,412204.44
61858,276360.3
61859,437940.8
61860,347376.3
61861,343748.78
61862,248244.22
61863,397557.22
61864,267441.62
61865,482846.38
61866,283111.72
61867,235458.81
61868,651133.44
61869,292025.53
61870,153217.67
61871,162799.62
61872,433469.7
61873,303138.78
61874,374524.22
61875,402954.28
61876,117576.57
61877,415662.75
61878,369043.06
61879,457648.88
61880,212881.03
61881,167866.56
61882,485125.03
61883,397896.94
61884,268646.47
61885,140155.58
61886,420284.62
61887,229270.0
61888,280102.94
61889,199859.75
61890,477723.53
61891,382141.4
61892,388187.75
61893,134099.12
61894,306029.28
61895,110989.83
61896,435898.28
61897,281731.22
61898,388017.97
61899,152718.42
61900,323156.56
61901,354378.62
61902,388510.16
61903,246186.88
61904,234560.28
61905,302590.44
61906,374459.5
61907,307647.62
61908,210813.17
61909,301433.8
61910,284753.75
61911,269528.78
61912,511742.2
61913,259523.97
61914,177250.6
61915,142360.72
61916,251527.92
61917,218254.53
61918,134290.89
61919,211505.3
61920,148719.14
61921,304653.1
61922,335113.7
61923,187364.81
61924,216268.9
61925,167995.12
61926,132293.98
61927,527876.7
61928,376159.25
61929,179994.95
61930,460211.25
61931,245816.97
61932,144637.97
61933,352157.7
61934,151500.39
61935,579650.4
61936,332752.53
61937,80214.59
61938,173521.58
61939,229932.72
61940,394629.56
61941,333287.1
61942,148368.14
61943,300226.75
61944,378039.34
61945,254719.2
61946,378551.62
61947,115013.07
61948,357877.94
61949,174979.83
61950,319840.16
61951,524402.4
61952,323023.75
61953,204505.64
61954,216424.92
61955,366187.88
61956,295271.12
61957,179276.25
61958,302419.22
61959,272368.72
61960,421228.75
61961,450834.12
61962,406384.3
61963,359150.0
61964,564363.0
61965,250045.45
61966,342470.1
61967,155827.4
61968,360462.56
61969,311837.78
61970,471919.3
61971,299782.0
61972,220602.75
61973,229601.36
61974,436502.97
61975,179372.98
61976,260663.36
61977,245494.92
61978,155517.2
61979,294189.2
61980,490986.1
61981,300083.7
61982,225926.78
61983,84947.95
61984,338809.78
61985,408071.62
61986,215690.78
61987,311458.4
61988,105961.88
61989,161255.33
61990,350600.8
61991,388966.9
61992,288516.53
61993,444709.1
61994,484086.47
61995,409107.4
61996,352660.34
61997,187944.34
61998,362596.66
61999,206957.17
62000,307707.0
62001,324713.4
62002,350234.78
62003,486445.25
62004,101543.625
62005,220778.45
62006,304745.84
62007,335743.06
62008,260800.14
62009,264508.0
62010,331430.22
62011,229832.88
62012,316325.06
62013,94474.54
62014,506810.12
62015,307200.2
62016,405793.97
62017,256386.33
62018,244845.38
62019,288507.84
62020,437047.56
62021,461923.5
62022,182610.12
62023,295545.3
62024,377205.6
62025,154678.64
62026,342468.47
62027,387819.53
62028,207714.39
62029,150354.2
62030,393289.94
62031,133409.08
62032,209663.28
62033,482403.5
62034,294347.28
62035,351721.2
62036,266648.47
62037,267198.75
62038,275069.38
62039,116558.945
62040,124583.72
62041,440265.84
62042,141717.52
62043,283325.78
62044,208970.23
62045,388846.28
62046,248053.14
62047,390811.06
62048,283487.75
62049,180194.5
62050,443588.2
62051,156543.27
62052,422683.2
62053,291864.53
62054,131398.64
62055,739688.06
62056,165675.53
62057,162567.06
62058,256673.38
62059,341919.7
62060,153295.8
62061,215776.98
62062,268885.38
62063,123888.37
62064,455189.44
62065,362172.88
62066,276498.25
62067,273587.66
62068,239034.31
62069,163140.17
62070,426580.72
62071,356724.22
62072,204611.1
62073,225855.92
62074,210231.31
62075,355579.22
62076,393090.22
62077,168781.36
62078,349268.38
62079,442372.7
62080,306524.25
62081,187642.05
62082,204943.72
62083,441013.6
62084,450566.7
62085,323036.75
62086,204471.7
62087,274401.84
62088,115700.555
62089,552185.0
62090,380183.66
62091,510652.53
62092,251059.92
62093,302628.44
62094,170966.44
62095,408363.8
62096,300195.06
62097,354638.03
62098,467840.6
62099,209694.42
62100,110212.336
62101,266418.16
62102,396509.97
62103,205819.62
62104,289588.78
62105,415924.1
62106,187035.72
62107,192924.52
62108,302407.4
62109,484321.72
62110,297099.0
62111,239349.56
62112,167387.56
62113,279164.3
62114,185555.47
62115,241482.92
62116,625211.06
62117,232734.7
62118,302843.8
62119,200322.4
62120,368757.6
62121,201266.67
62122,244670.86
62123,404863.94
62124,211967.48
62125,178386.53
62126,162788.11
62127,486512.16
62128,424445.38
62129,247243.75
62130,487915.3
62131,381180.72
62132,248051.97
62133,138248.92
62134,406623.5
62135,204909.73
62136,717160.7
62137,290048.62
62138,253422.81
62139,204190.34
62140,652404.2
62141,224125.69
62142,250007.12
62143,216512.42
62144,142613.88
62145,360624.47
62146,199818.69
62147,111202.16
62148,192717.03
62149,232772.94
62150,751229.75
62151,141118.39
62152,195136.84
62153,187073.02
62154,244273.39
62155,332946.0
62156,363344.78
62157,172565.42
62158,133555.42
62159,432375.0
62160,467102.1
62161,449382.44
62162,354089.6
62163,199558.61
62164,212999.34
62165,152849.16
62166,178783.17
62167,349591.34
62168,317949.9
62169,420785.44
62170,315783.97
62171,265930.0
62172,260388.11
62173,188319.69
62174,221912.11
62175,413418.9
62176,134825.12
62177,321155.44
62178,176864.89
62179,186260.73
62180,246116.11
62181,312720.84
62182,277163.7
62183,129174.164
62184,154904.23
62185,333899.2
62186,397992.75
62187,193085.14
62188,127575.42
62189,159284.89
62190,224127.08
62191,257291.44
62192,130857.71
62193,398088.2
62194,255626.34
62195,192854.89
62196,141756.11
62197,219189.02
62198,334287.94
62199,273209.0
62200,446066.8
62201,448700.56
62202,169908.92
62203,175722.31
62204,447539.2
62205,470570.3
62206,362800.6
62207,310501.78
62208,140530.23
62209,234533.28
62210,416389.25
62211,306311.03
62212,313017.84
62213,426845.22
62214,252683.55
62215,281306.28
62216,278574.28
62217,357566.56
62218,466983.25
62219,165059.66
62220,169913.27
62221,148961.06
62222,191138.16
62223,206416.92
62224,241342.17
62225,452661.0
62226,266328.66
62227,372012.16
62228,164223.33
62229,185015.19
62230,115674.51
62231,148793.56
62232,446797.8
62233,378519.06
62234,287700.25
62235,223461.9
62236,369120.1
62237,438737.06
62238,438230.38
62239,456429.2
62240,116856.305
62241,375554.5
62242,327309.84
62243,390353.5
62244,263571.9
62245,365260.84
62246,246542.48
62247,574436.25
62248,524828.1
62249,133810.3
62250,127448.64
62251,99116.12
62252,256372.6
62253,250866.64
62254,221408.81
62255,119551.695
62256,653092.3
62257,411571.03
62258,271487.2
62259,326527.88
62260,569837.9
62261,131656.88
62262,185821.62
62263,392130.6
62264,293506.12
62265,235958.47
62266,224007.78
62267,313966.2
62268,212992.45
62269,117378.27
62270,343758.28
62271,462769.8
62272,292201.72
62273,226300.9
62274,614743.5
62275,85785.73
62276,167188.12
62277,130177.836
62278,202776.28
62279,323383.5
62280,672215.9
62281,260267.08
62282,283611.75
62283,285103.16
62284,397085.16
62285,246939.2
62286,344082.28
62287,226160.8
62288,136981.3
62289,485223.7
62290,352888.34
62291,412979.75
62292,438652.28
62293,401174.5
62294,197067.77
62295,380686.1
62296,366329.12
62297,141920.2
62298,218393.3
62299,320019.53
62300,167873.81
62301,321887.0
62302,185132.75
62303,306520.97
62304,314354.34
62305,311227.7
62306,390632.84
62307,261486.12
62308,268797.22
62309,351987.7
62310,658815.44
62311,360677.3
62312,308058.5
62313,109847.93
62314,389272.47
62315,131069.03
62316,248862.38
62317,259904.3
62318,224217.06
62319,145564.98
62320,392897.7
62321,296656.2
62322,121914.266
62323,267045.22
62324,218610.11
62325,648446.75
62326,156020.88
62327,258442.16
62328,159091.12
62329,437442.9
62330,132047.45
62331,301111.12
62332,437938.66
62333,203774.8
62334,283287.66
62335,261992.05
62336,336067.53
62337,266049.12
62338,223153.34
62339,195435.75
62340,353855.94
62341,158061.28
62342,264694.88
62343,178992.55
62344,307369.94
62345,340106.78
62346,323872.47
62347,499422.94
62348,734789.56
62349,332825.7
62350,319037.72
62351,170483.52
62352,150877.23
62353,306363.3
62354,306585.16
62355,325286.4
62356,320293.53
62357,188971.84
62358,73687.0
62359,310323.94
62360,562049.75
62361,304852.56
62362,183302.72
62363,395997.88
62364,727914.6
62365,98111.4
62366,154289.98
62367,452060.0
62368,311786.8
62369,137929.11
62370,142484.27
62371,175350.08
62372,360888.16
62373,304374.53
62374,181426.23
62375,198009.17
62376,286323.5
62377,209460.81
62378,454177.9
62379,127671.05
62380,371708.22
62381,237852.64
62382,371074.6
62383,295240.62
62384,195261.73
62385,384277.6
62386,186634.56
62387,219297.14
62388,200342.61
62389,288676.34
62390,316231.97
62391,180944.02
62392,321199.72
62393,209826.55
62394,252352.2
62395,162187.14
62396,172469.28
62397,385557.8
62398,135208.84
62399,386861.3
62400,274572.97
62401,131713.1
62402,347855.66
62403,283745.8
62404,298978.28
62405,355180.88
62406,376853.44
62407,471536.1
62408,274071.0
62409,495893.84
62410,205385.9
62411,271722.53
62412,321625.97
62413,212014.61
62414,513324.3
62415,317653.75
62416,367468.78
62417,198685.95
62418,334672.8
62419,386970.38
62420,462136.72
62421,211537.92
62422,378110.66
62423,630533.9
62424,640649.06
62425,281091.53
62426,340262.38
62427,232357.61
62428,127024.875
62429,130148.03
62430,222304.81
62431,158627.42
62432,267841.3
62433,395008.2
62434,256846.17
62435,360526.53
62436,203927.55
62437,282435.1
62438,661549.8
62439,398315.22
62440,219535.17
62441,222109.38
62442,261784.86
62443,201455.28
62444,347311.0
62445,432230.2
62446,296672.5
62447,337551.16
62448,174232.66
62449,207805.27
62450,502782.3
62451,132658.97
62452,314586.2
62453,247810.06
62454,119988.44
62455,136622.55
62456,95948.16
62457,436826.72
62458,483121.1
62459,157427.05
62460,311170.34
62461,464826.4
62462,125215.36
62463,428558.06
62464,298705.53
62465,415632.25
62466,388172.72
62467,262869.1
62468,240309.58
62469,181100.75
62470,151879.08
62471,144024.73
62472,320220.75
62473,257551.77
62474,315533.16
62475,262269.88
62476,299923.84
62477,163765.58
62478,491541.88
62479,302504.84
62480,250545.17
62481,278606.28
62482,339230.28
62483,229779.64
62484,382263.7
62485,382928.25
62486,270866.25
62487,283850.8
62488,256102.14
62489,189512.83
62490,103730.3
62491,635469.75
62492,659957.8
62493,262623.47
62494,368842.3
62495,194081.25
62496,407891.34
62497,505631.3
62498,403317.8
62499,118645.555
62500,129266.06
62501,599708.9
62502,307859.34
62503,129863.98
62504,341909.53
62505,405436.56
62506,184172.89
62507,280469.28
62508,290251.7
62509,450566.22
62510,288169.28
62511,511239.9
62512,246176.95
62513,139685.69
62514,145080.06
62515,469469.66
62516,236259.05
62517,141502.66
62518,130381.03
62519,306539.38
62520,287509.3
62521,227570.3
62522,398008.7
62523,130787.41
62524,272973.7
62525,442257.3
62526,390930.25
62527,190426.0
62528,513307.47
62529,282867.94
62530,274439.0
62531,131415.08
62532,183862.3
62533,262439.53
62534,321432.0
62535,130214.01
62536,278052.75
62537,255441.73
62538,262672.94
62539,130857.83
62540,334590.47
62541,355855.7
62542,154588.11
62543,464593.66
62544,197706.05
62545,238803.61
62546,498089.75
62547,304813.97
62548,203601.98
62549,156344.34
62550,277381.3
62551,231985.69
62552,388230.6
62553,342694.6
62554,368524.1
62555,481434.9
62556,168516.77
62557,221447.53
62558,328561.22
62559,257504.73
62560,330882.94
62561,326167.72
62562,255313.16
62563,148300.14
62564,355000.25
62565,213778.77
62566,207260.17
62567,242307.05
62568,296840.72
62569,214060.19
62570,138250.86
62571,212655.42
62572,353204.4
62573,160193.4
62574,298498.56
62575,211342.34
62576,327918.5
62577,366864.8
62578,207035.84
62579,283723.94
62580,250993.7
62581,353027.97
62582,580442.5
62583,146753.72
62584,420039.25
62585,259494.45
62586,291716.75
62587,179602.45
62588,389130.06
62589,377877.28
62590,647764.9
62591,224356.97
62592,141619.92
62593,133925.3
62594,227885.25
62595,274224.03
62596,770711.75
62597,185045.7
62598,265698.34
62599,275073.12
62600,323000.84
62601,142721.11
62602,211121.12
62603,538597.9
62604,187965.66
62605,274874.6
62606,331139.62
62607,320150.72
62608,528477.3
62609,407149.88
62610,153346.69
62611,202602.23
62612,307964.66
62613,442331.9
62614,162042.64
62615,452553.72
62616,235172.2
62617,192965.11
62618,306070.94
62619,418655.1
62620,160909.77
62621,308462.0
62622,315260.9
62623,510064.56
62624,184978.86
62625,512949.47
62626,327684.16
62627,249130.12
62628,229633.73
62629,297355.78
62630,118423.07
62631,180667.19
62632,339277.88
62633,281723.3
62634,206706.61
62635,160516.08
62636,361109.1
62637,521733.34
62638,256311.22
62639,169849.73
62640,325781.66
62641,555355.94
62642,227452.11
62643,166508.8
62644,346960.06
62645,127790.76
62646,196743.84
62647,302688.5
62648,203259.16
62649,127316.08
62650,245027.62
62651,550822.2
62652,241364.25
62653,409214.88
62654,259233.62
62655,626463.06
62656,206057.77
62657,612359.7
62658,404431.62
62659,208759.61
62660,608028.0
62661,331625.6
62662,530929.4
62663,380858.88
62664,244334.22
62665,243889.77
62666,382474.94
62667,277514.5
62668,123022.05
62669,306195.75
62670,292028.84
62671,217779.98
62672,330370.22
62673,281380.22
62674,371728.47
62675,360220.16
62676,428457.84
62677,311567.84
62678,190334.2
62679,718299.9
62680,216597.61
62681,226337.36
62682,361464.7
62683,409190.12
62684,235959.22
62685,254053.16
62686,299700.3
62687,182249.19
62688,161556.42
62689,380303.56
62690,324448.53
62691,221137.47
62692,340528.12
62693,404928.5
62694,162801.94
62695,268798.28
62696,390569.62
62697,267679.94
62698,365681.66
62699,247992.69
62700,151759.72
62701,301012.53
62702,291827.62
62703,196355.55
62704,248833.44
62705,387836.47
62706,208198.7
62707,187196.42
62708,855021.94
62709,147274.75
62710,335153.53
62711,186159.39
62712,261646.88
62713,325001.7
62714,217389.89
62715,185851.48
62716,323075.7
62717,499333.3
62718,270947.0
62719,210892.02
62720,185487.58
62721,353121.28
62722,368787.62
62723,237088.16
62724,151538.62
62725,704353.56
62726,449357.56
62727,206382.86
62728,380474.8
62729,246404.56
62730,202208.58
62731,250529.89
62732,248849.14
62733,315573.84
62734,220863.23
62735,147841.67
62736,409415.9
62737,307539.8
62738,133921.77
62739,376862.62
62740,237799.88
62741,326800.0
62742,242039.73
62743,374242.22
62744,332979.22
62745,131608.69
62746,301854.5
62747,359995.5
62748,257690.55
62749,297751.0
62750,272573.78
62751,379810.0
62752,456411.56
62753,249764.0
62754,603414.75
62755,163181.28
62756,393127.88
62757,398981.8
62758,215426.92
62759,404348.66
62760,582217.06
62761,276776.28
62762,246698.97
62763,634053.8
62764,352953.8
62765,415885.12
62766,276459.84
62767,501328.53
62768,373342.75
62769,247370.81
62770,335946.78
62771,201099.05
62772,449824.72
62773,314266.34
62774,252227.52
62775,318879.44
62776,151199.62
62777,383039.6
62778,325905.84
62779,296393.7
62780,319818.22
62781,515221.5
62782,226714.72
62783,192939.81
62784,254724.03
62785,270427.66
62786,309703.78
62787,225444.16
62788,329155.38
62789,227038.17
62790,298713.56
62791,338837.0
62792,236711.88
62793,184272.27
62794,487302.97
62795,430299.6
62796,286676.66
62797,301760.34
62798,282050.84
62799,524730.3
62800,218604.58
62801,458266.97
62802,228290.53
62803,399474.25
62804,184043.77
62805,571951.3
62806,553673.4
62807,414577.5
62808,552223.4
62809,166557.8
62810,744508.94
62811,252942.77
62812,477910.75
62813,452543.34
62814,501535.47
62815,325479.16
62816,193060.19
62817,422936.03
62818,334040.78
62819,423216.97
62820,349216.8
62821,236296.77
62822,161221.4
62823,125750.41
62824,348555.12
62825,213934.84
62826,351635.47
62827,435235.72
62828,352410.12
62829,439496.7
62830,389366.06
62831,190191.67
62832,366562.78
62833,364387.34
62834,337585.2
62835,166692.58
62836,206858.14
62837,304503.88
62838,411352.7
62839,165277.08
62840,329609.1
62841,305439.94
62842,144730.69
62843,336252.53
62844,623362.0
62845,275086.3
62846,206639.31
62847,164234.3
62848,266981.44
62849,521037.25
62850,206380.23
62851,152953.08
62852,239026.9
62853,329790.16
62854,143563.98
62855,157274.17
62856,149017.34
62857,266726.47
62858,303674.66
62859,428307.53
62860,244433.86
62861,456240.62
62862,367345.44
62863,351691.72
62864,134691.38
62865,238137.08
62866,165287.61
62867,192139.89
62868,133471.42
62869,162082.11
62870,223639.0
62871,314297.7
62872,238878.75
62873,417631.84
62874,504416.16
62875,347645.1
62876,269903.66
62877,119919.36
62878,314933.94
62879,331735.9
62880,219623.58
62881,180015.23
62882,283406.7
62883,349528.8
62884,408977.6
62885,141026.25
62886,324513.7
62887,474202.22
62888,456952.4
62889,378592.0
62890,329934.97
62891,531651.5
62892,290059.84
62893,176573.34
62894,512453.6
62895,243400.69
62896,187258.56
62897,367799.6
62898,326571.1
62899,168755.67
62900,312066.12
