Id,Predicted
56405,467155.7
56406,389946.3
56407,205083.77
56408,135392.98
56409,369216.2
56410,409042.38
56411,374696.16
56412,517413.56
56413,356656.97
56414,256681.34
56415,594024.5
56416,189334.25
56417,184734.72
56418,229206.02
56419,285412.38
56420,504676.5
56421,192229.3
56422,214556.98
56423,138103.55
56424,510983.28
56425,494971.94
56426,143592.11
56427,401470.75
56428,188882.0
56429,109766.35
56430,262792.88
56431,164020.27
56432,290175.97
56433,371223.66
56434,399039.28
56435,188576.36
56436,128961.84
56437,410085.72
56438,596344.2
56439,588702.44
56440,168600.11
56441,478953.4
56442,140798.03
56443,536825.3
56444,230232.72
56445,554338.2
56446,339778.94
56447,486602.06
56448,318519.4
56449,125343.9
56450,106343.22
56451,202003.12
56452,258256.77
56453,319092.12
56454,262670.84
56455,327714.9
56456,291436.7
56457,304935.84
56458,133431.03
56459,368203.78
56460,444974.62
56461,244890.4
56462,454321.06
56463,493866.62
56464,308086.34
56465,421653.2
56466,287167.47
56467,168577.47
56468,205768.25
56469,255059.11
56470,187554.7
56471,486739.2
56472,187790.4
56473,492285.3
56474,342421.72
56475,279482.16
56476,313402.6
56477,302150.12
56478,203345.73
56479,471220.84
56480,154816.61
56481,212288.55
56482,474154.22
56483,217632.72
56484,220580.33
56485,149150.48
56486,354306.47
56487,388043.88
56488,201597.66
56489,216584.31
56490,375015.28
56491,305933.22
56492,187540.52
56493,303235.56
56494,461357.7
56495,345709.53
56496,142227.88
56497,61650.875
56498,261288.47
56499,169275.56
56500,357361.1
56501,221712.25
56502,312490.38
56503,177450.39
56504,359700.4
56505,137783.16
56506,177863.88
56507,309340.47
56508,379295.56
56509,503113.88
56510,258643.33
56511,467114.03
56512,150161.05
56513,324602.28
56514,196433.8
56515,221335.11
56516,402010.72
56517,131439.69
56518,689496.2
56519,196734.4
56520,187197.78
56521,563553.94
56522,356376.06
56523,351439.78
56524,201197.94
56525,394278.03
56526,299699.2
56527,488355.16
56528,196099.6
56529,289984.78
56530,216281.98
56531,287084.06
56532,249667.67
56533,122563.836
56534,166063.72
56535,235381.81
56536,435769.9
56537,243001.97
56538,171065.95
56539,238867.9
56540,418267.75
56541,373190.0
56542,318704.5
56543,302634.16
56544,229832.25
56545,130133.72
56546,427349.84
56547,329334.6
56548,243811.2
56549,354693.1
56550,379908.12
56551,475596.2
56552,188929.4
56553,584898.2
56554,261463.52
56555,366391.53
56556,465746.25
56557,516414.62
56558,278993.5
56559,361464.56
56560,230215.1
56561,369305.94
56562,386170.88
56563,607045.1
56564,233995.7
56565,350776.72
56566,598245.75
56567,394574.7
56568,441585.28
56569,224691.2
56570,331844.25
56571,310343.7
56572,277635.75
56573,250025.44
56574,123499.04
56575,247203.7
56576,146405.42
56577,378036.28
56578,279375.22
56579,248944.5
56580,176399.44
56581,178468.19
56582,256770.16
56583,244567.77
56584,325175.75
56585,493625.44
56586,162831.47
56587,192003.19
56588,409908.34
56589,253794.77
56590,437898.22
56591,345337.78
56592,204572.39
56593,299512.56
56594,195295.3
56595,458220.3
56596,352843.47
56597,452220.6
56598,339272.3
56599,267882.56
56600,469803.94
56601,250232.25
56602,277503.12
56603,568849.44
56604,143934.92
56605,268100.75
56606,252933.45
56607,194747.42
56608,503887.28
56609,248354.33
56610,368362.22
56611,470542.34
56612,462320.28
56613,215171.12
56614,486461.53
56615,290363.78
56616,213079.89
56617,440530.78
56618,393464.03
56619,371336.25
56620,115206.9
56621,438678.38
56622,466400.47
56623,259823.8
56624,353682.72
56625,290172.4
56626,205643.61
56627,264063.44
56628,292176.7
56629,138963.4
56630,125892.09
56631,307121.22
56632,265484.88
56633,253264.33
56634,136270.52
56635,350831.56
56636,154047.77
56637,302043.03
56638,132536.95
56639,378770.88
56640,244313.14
56641,323906.1
56642,238621.17
56643,423482.4
56644,124633.93
56645,129971.04
56646,162094.75
56647,366614.03
56648,309492.03
56649,269069.94
56650,490064.84
56651,327554.97
56652,362534.0
56653,433080.62
56654,246322.58
56655,278066.88
56656,180812.45
56657,358601.72
56658,130831.29
56659,389118.4
56660,349793.75
56661,201074.88
56662,245506.6
56663,355507.47
56664,125015.44
56665,131326.11
56666,214556.56
56667,308399.0
56668,410404.9
56669,254871.58
56670,489191.66
56671,387385.2
56672,263460.03
56673,145451.25
56674,180825.78
56675,202122.16
56676,205912.97
56677,204094.06
56678,339885.94
56679,267396.2
56680,468441.03
56681,434548.28
56682,193943.31
56683,293664.06
56684,323315.4
56685,285535.2
56686,343475.3
56687,242092.89
56688,117707.805
56689,227081.19
56690,248043.62
56691,174706.81
56692,136432.83
56693,426612.6
56694,369195.7
56695,189879.7
56696,178318.62
56697,197149.72
56698,348313.22
56699,324367.22
56700,354723.12
56701,388272.6
56702,606193.56
56703,514612.44
56704,168693.03
56705,401822.25
56706,348171.22
56707,228386.7
56708,319028.12
56709,199100.45
56710,351155.3
56711,128558.78
56712,145129.47
56713,279741.34
56714,365874.22
56715,420141.28
56716,218335.31
56717,384311.03
56718,221411.75
56719,346683.6
56720,544098.44
56721,431557.16
56722,218677.3
56723,486899.2
56724,200796.58
56725,198750.1
56726,366885.12
56727,218576.8
56728,199604.4
56729,261694.02
56730,231103.61
56731,419909.97
56732,201628.11
56733,290431.1
56734,216163.28
56735,218319.11
56736,499008.72
56737,366721.16
56738,373432.6
56739,568804.0
56740,280933.56
56741,537140.8
56742,273870.72
56743,507410.75
56744,196626.78
56745,209166.47
56746,252697.31
56747,191715.08
56748,215135.75
56749,271389.4
56750,262675.2
56751,152888.14
56752,202743.73
56753,465498.72
56754,330010.9
56755,294518.0
56756,140619.94
56757,465125.44
56758,404255.0
56759,143108.47
56760,499749.0
56761,218405.62
56762,402831.53
56763,149621.47
56764,543978.1
56765,197502.1
56766,439556.22
56767,265997.84
56768,295116.66
56769,218465.73
56770,186647.33
56771,273408.9
56772,452768.0
56773,245617.31
56774,287131.53
56775,583086.94
56776,214243.77
56777,183898.5
56778,371177.53
56779,220128.28
56780,224384.47
56781,282845.94
56782,314548.53
56783,328959.75
56784,330442.47
56785,294710.72
56786,125494.77
56787,281001.8
56788,511637.25
56789,211486.6
56790,343921.84
56791,279272.1
56792,122798.19
56793,294206.12
56794,263699.8
56795,223637.97
56796,131578.03
56797,319567.12
56798,169265.19
56799,461836.4
56800,295594.62
56801,269860.72
56802,248563.34
56803,419370.2
56804,422904.84
56805,221593.05
56806,433164.8
56807,202277.5
56808,183494.53
56809,313851.28
56810,172391.64
56811,555207.44
56812,238550.12
56813,197915.66
56814,327533.84
56815,242842.3
56816,154857.12
56817,382125.0
56818,317368.75
56819,347416.97
56820,417887.38
56821,656826.9
56822,493136.5
56823,272623.0
56824,302500.7
56825,235941.86
56826,289584.5
56827,205477.45
56828,235400.95
56829,185021.55
56830,334823.25
56831,179306.17
56832,366053.53
56833,145607.11
56834,299509.16
56835,409834.03
56836,350487.44
56837,612878.4
56838,305078.3
56839,315548.72
56840,282192.2
56841,529529.75
56842,576773.4
56843,256037.12
56844,173678.56
56845,189454.28
56846,420824.56
56847,209848.52
56848,469631.0
56849,216887.95
56850,365758.2
56851,516631.1
56852,143572.53
56853,229159.31
56854,277061.94
56855,430260.75
56856,380032.28
56857,508538.62
56858,401178.28
56859,163640.31
56860,433683.7
56861,298547.22
56862,129809.305
56863,192494.25
56864,353707.03
56865,271167.78
56866,366020.6
56867,135826.98
56868,236353.48
56869,168503.2
56870,484520.25
56871,269079.97
56872,270135.0
56873,441247.3
56874,313386.44
56875,458296.72
56876,372322.1
56877,439051.34
56878,255353.14
56879,350737.22
56880,192957.58
56881,298121.75
56882,501019.47
56883,134278.8
56884,565484.25
56885,276567.38
56886,448659.62
56887,426959.28
56888,281013.9
56889,115126.945
56890,156139.58
56891,241934.58
56892,375235.72
56893,238198.62
56894,349279.06
56895,358440.56
56896,393207.25
56897,604565.44
56898,339839.38
56899,477568.5
56900,383426.38
56901,450792.84
56902,193910.58
56903,315939.3
56904,301790.34
56905,354613.5
56906,202449.75
56907,373705.0
56908,466385.34
56909,448078.88
56910,194426.2
56911,426777.0
56912,112926.21
56913,201211.5
56914,104477.02
56915,491338.62
56916,158880.48
56917,266835.53
56918,239375.47
56919,164641.97
56920,290582.38
56921,370589.53
56922,164503.5
56923,260256.66
56924,316235.56
56925,145229.81
56926,110106.96
56927,205791.73
56928,694779.4
56929,378652.6
56930,312147.7
56931,604659.0
56932,250888.86
56933,377490.53
56934,124893.96
56935,225349.98
56936,518989.56
56937,644474.5
56938,328346.28
56939,631448.94
56940,248478.42
56941,637885.06
56942,453622.84
56943,250164.17
56944,254071.56
56945,242226.39
56946,595671.0
56947,392402.1
56948,239396.53
56949,336356.72
56950,315956.6
56951,698486.8
56952,397540.3
56953,377578.22
56954,280092.78
56955,267910.97
56956,327776.84
56957,119119.75
56958,382285.16
56959,317392.78
56960,397295.88
56961,322672.16
56962,141824.28
56963,403440.94
56964,252786.27
56965,372952.84
56966,450396.03
56967,330042.16
56968,392533.84
56969,197573.6
56970,168430.95
56971,254158.88
56972,289399.6
56973,292097.22
56974,155763.0
56975,386789.12
56976,385025.62
56977,190628.53
56978,277281.9
56979,312491.72
56980,136647.67
56981,164542.6
56982,627266.3
56983,376724.12
56984,201198.42
56985,343000.12
56986,151155.36
56987,578379.94
56988,205942.97
56989,402013.44
56990,106116.33
56991,853583.75
56992,172960.89
56993,379291.03
56994,407516.44
56995,303592.3
56996,269716.97
56997,262161.7
56998,433778.2
56999,424181.6
57000,121780.99
57001,335994.7
57002,148712.17
57003,279051.3
57004,359873.97
57005,398096.8
57006,166798.66
57007,220210.5
57008,394152.44
57009,354776.8
57010,194070.64
57011,143395.72
57012,296625.28
57013,380738.78
57014,438352.25
57015,291393.88
57016,291849.72
57017,289324.8
57018,338623.7
57019,370675.53
57020,241644.17
57021,328484.78
57022,243976.31
57023,228775.83
57024,386850.62
57025,428941.62
57026,442116.28
57027,105013.55
57028,261759.16
57029,230564.44
57030,240405.55
57031,234959.86
57032,186086.06
57033,142301.62
57034,176630.47
57035,284577.1
57036,257017.06
57037,242014.45
57038,389995.94
57039,276486.28
57040,425997.47
57041,368337.66
57042,194978.14
57043,256508.0
57044,297593.12
57045,270543.56
57046,395826.1
57047,369848.72
57048,306788.22
57049,215413.42
57050,374125.47
57051,222845.38
57052,277603.2
57053,241548.86
57054,374547.53
57055,275317.78
57056,291361.47
57057,404110.84
57058,304217.3
57059,205690.6
57060,200456.3
57061,632866.8
57062,334373.28
57063,321801.2
57064,341007.75
57065,367663.7
57066,300408.16
57067,186532.95
57068,230706.1
57069,234630.56
57070,232328.7
57071,120188.96
57072,344886.38
57073,300972.84
57074,198104.62
57075,179183.7
57076,429561.72
57077,582261.7
57078,355871.5
57079,420827.72
57080,370564.78
57081,434601.22
57082,341738.84
57083,198519.22
57084,138597.12
57085,240603.55
57086,397804.53
57087,524429.6
57088,245411.73
57089,532446.9
57090,498472.9
57091,235958.77
57092,242128.64
57093,124974.945
57094,132409.17
57095,118148.914
57096,460363.3
57097,307482.03
57098,192317.97
57099,346841.66
57100,268823.5
57101,299869.97
57102,658486.8
57103,347132.88
57104,221704.17
57105,368733.5
57106,381388.16
57107,411039.75
57108,174747.12
57109,270981.5
57110,200983.39
57111,210294.69
57112,270939.75
57113,400020.6
57114,219219.58
57115,193590.58
57116,291072.94
57117,211088.88
57118,305861.75
57119,149826.33
57120,451490.4
57121,368864.88
57122,222087.66
57123,135529.1
57124,418599.3
57125,172100.2
57126,289586.7
57127,415610.38
57128,628245.7
57129,385159.44
57130,369280.66
57131,278798.78
57132,190291.31
57133,278226.12
57134,492672.12
57135,168476.94
57136,102117.41
57137,74806.34
57138,188233.19
57139,266074.72
57140,390345.4
57141,459851.72
57142,112538.766
57143,288104.88
57144,335514.16
57145,183490.92
57146,378085.34
57147,275897.16
57148,374857.78
57149,123022.24
57150,290242.66
57151,129526.9
57152,167944.02
57153,373087.47
57154,139653.22
57155,281652.9
57156,127808.39
57157,345800.3
57158,272770.3
57159,128391.1
57160,226549.58
57161,652435.7
57162,188607.69
57163,355624.4
57164,256638.88
57165,254957.86
57166,431911.06
57167,137327.4
57168,270597.47
57169,210537.89
57170,338438.28
57171,128242.055
57172,537846.2
57173,381319.34
57174,214237.67
57175,362881.16
57176,396593.3
57177,325247.78
57178,136249.69
57179,308001.72
57180,336982.62
57181,199898.48
57182,286035.78
57183,232842.38
57184,171508.36
57185,332449.16
57186,419294.38
57187,147646.56
57188,434196.9
57189,249655.7
57190,379493.84
57191,133222.19
57192,297044.97
57193,354656.9
57194,354367.25
57195,148767.95
57196,290618.7
57197,245407.16
57198,274465.16
57199,259106.08
57200,384790.84
57201,356933.03
57202,225262.48
57203,341959.12
57204,366153.66
57205,441370.47
57206,218459.17
57207,154114.73
57208,288525.56
57209,179498.28
57210,360656.47
57211,300866.9
57212,381462.28
57213,425877.5
57214,128117.93
57215,313546.8
57216,229329.34
57217,217392.23
57218,436591.9
57219,473827.0
57220,199790.53
57221,147216.06
57222,296609.4
57223,236998.03
57224,423353.03
57225,271708.56
57226,105757.83
57227,517472.66
57228,209928.2
57229,428269.06
57230,232555.25
57231,348584.38
57232,517991.94
57233,288196.28
57234,131257.12
57235,425736.6
57236,272992.56
57237,144520.12
57238,490534.97
57239,546676.1
57240,370729.1
57241,391969.44
57242,272376.56
57243,167127.1
57244,441476.34
57245,422639.44
57246,333731.34
57247,276873.72
57248,275958.62
57249,144625.98
57250,99253.82
57251,401018.16
57252,540688.06
57253,308011.8
57254,404475.88
57255,446626.4
57256,271312.06
57257,339788.06
57258,227824.62
57259,481096.88
57260,108483.81
57261,329895.53
57262,496755.84
57263,367426.5
57264,471274.62
57265,162415.3
57266,213486.0
57267,361543.4
57268,121038.56
57269,252663.05
57270,210743.62
57271,289704.34
57272,414652.5
57273,390785.84
57274,229726.44
57275,275857.9
57276,176955.11
57277,344222.97
57278,380824.4
57279,200237.25
57280,232650.16
57281,432131.7
57282,266123.84
57283,269271.97
57284,592419.1
57285,592468.2
57286,295375.0
57287,493776.5
57288,303866.97
57289,319747.44
57290,459017.97
57291,392310.7
57292,339767.94
57293,130187.31
57294,296172.8
57295,297769.03
57296,260060.44
57297,123292.09
57298,317950.53
57299,266525.2
57300,459660.2
57301,285468.66
57302,336459.53
57303,83436.555
57304,401563.03
57305,301042.66
57306,464084.4
57307,440160.94
57308,406319.25
57309,172424.95
57310,375117.22
57311,299738.9
57312,137476.14
57313,120121.75
57314,320995.88
57315,273196.22
57316,191334.58
57317,326771.28
57318,319285.66
57319,376084.53
57320,168668.0
57321,171800.86
57322,233649.69
57323,352221.25
57324,440807.44
57325,344452.53
57326,234217.14
57327,150758.94
57328,326066.66
57329,157430.27
57330,162790.33
57331,406110.1
57332,573676.9
57333,223597.89
57334,180827.8
57335,527340.1
57336,395065.47
57337,137426.28
57338,204138.77
57339,203828.4
57340,374828.16
57341,277215.9
57342,116498.71
57343,256786.47
57344,289372.94
57345,363860.47
57346,290344.12
57347,209703.47
57348,319362.66
57349,306049.84
57350,380730.78
57351,147544.72
57352,143986.42
57353,276845.38
57354,410311.53
57355,174486.92
57356,152012.31
57357,126777.11
57358,569569.6
57359,399097.5
57360,119180.48
57361,615221.6
57362,560009.56
57363,311070.16
57364,143746.56
57365,292293.4
57366,180431.44
57367,332195.4
57368,332888.03
57369,262432.5
57370,192990.4
57371,224675.72
57372,391971.22
57373,453074.7
57374,391910.4
57375,406022.8
57376,496060.3
57377,185848.0
57378,173389.34
57379,455964.5
57380,190688.89
57381,119288.43
57382,171568.48
57383,145537.31
57384,294539.44
57385,362785.44
57386,268444.94
57387,389814.53
57388,329117.94
57389,204828.0
57390,240584.03
57391,143684.34
57392,254162.06
57393,294195.75
57394,179881.78
57395,164561.61
57396,165569.19
57397,126329.56
57398,450528.53
57399,350987.5
57400,261719.67
57401,150504.0
57402,183016.23
57403,184237.88
57404,340313.7
57405,253529.23
57406,274151.0
57407,316596.53
57408,170384.7
57409,208086.55
57410,327688.53
57411,121419.94
57412,399419.9
57413,273393.2
57414,369427.5
57415,403696.78
57416,234182.28
57417,280509.5
57418,379552.4
57419,405871.56
57420,172615.73
57421,465647.75
57422,346759.8
57423,295033.94
57424,125830.195
57425,268434.56
57426,216399.64
57427,237400.97
57428,453563.34
57429,327566.2
57430,256590.73
57431,280265.75
57432,293938.47
57433,465956.72
57434,168439.6
57435,222144.28
57436,267062.44
57437,412756.16
57438,267887.34
57439,221882.81
57440,463910.16
57441,325678.97
57442,183727.06
57443,234478.5
57444,310479.4
57445,372850.22
57446,202218.52
57447,157463.52
57448,168435.73
57449,424216.38
57450,279380.9
57451,218823.14
57452,205973.86
57453,603611.6
57454,512367.34
57455,140343.83
57456,426289.3
57457,127148.46
57458,424077.7
57459,226435.1
57460,329084.62
57461,244079.05
57462,232944.83
57463,261924.17
57464,120703.164
57465,298922.4
57466,368064.8
57467,735279.1
57468,271568.56
57469,314110.0
57470,314260.72
57471,466117.97
57472,167161.56
57473,461763.0
57474,171898.45
57475,666428.25
57476,484738.1
57477,410726.3
57478,185281.95
57479,189487.88
57480,435427.0
57481,335928.38
57482,168765.06
57483,457617.78
57484,125570.23
57485,174819.11
57486,181626.64
57487,151534.11
57488,122312.84
57489,427553.5
57490,298909.28
57491,257028.42
57492,152240.22
57493,219887.33
57494,232487.39
57495,873951.6
57496,186262.95
57497,229628.81
57498,372336.72
57499,196076.28
57500,386929.94
57501,363861.16
57502,305031.75
57503,320873.25
57504,408922.7
57505,419081.2
57506,150655.19
57507,118220.94
57508,451173.34
57509,203007.44
57510,403540.8
57511,310352.84
57512,242423.78
57513,254604.6
57514,105077.16
57515,226983.23
