Id,Predicted
54844,376737.66
54845,359784.3
54846,358834.53
54847,166408.55
54848,367540.56
54849,296122.62
54850,261676.28
54851,375873.25
54852,643800.9
54853,209804.52
54854,145711.61
54855,229881.08
54856,292097.25
54857,197114.8
54858,333021.84
54859,375209.1
54860,436304.4
54861,269129.62
54862,142587.27
54863,365683.6
54864,195001.6
54865,219263.05
54866,385030.78
54867,564096.6
54868,269592.5
54869,513011.38
54870,334403.2
54871,217800.4
54872,339390.5
54873,180224.52
54874,412213.88
54875,430145.3
54876,410611.1
54877,411226.6
54878,393149.75
54879,326258.97
54880,258268.38
54881,180949.78
54882,124885.484
54883,260412.95
54884,477578.9
54885,171038.48
54886,407593.03
54887,116685.305
54888,129583.32
54889,416976.72
54890,321536.12
54891,633547.94
54892,208805.53
54893,257764.05
54894,335023.72
54895,261973.38
54896,334590.56
54897,440987.06
54898,346910.78
54899,278184.22
54900,303415.62
54901,273149.34
54902,274369.38
54903,262570.2
54904,272323.62
54905,259154.62
54906,359354.03
54907,510674.84
54908,277842.16
54909,132811.4
54910,140022.64
54911,225663.39
54912,286091.7
54913,820111.4
54914,383093.3
54915,131426.06
54916,433709.47
54917,161436.06
54918,368751.9
54919,190932.66
54920,356257.75
54921,279593.56
54922,451145.0
54923,138804.47
54924,207313.0
54925,335907.97
54926,230786.47
54927,253033.23
54928,195666.7
54929,123555.14
54930,251171.62
54931,332732.1
54932,481713.84
54933,513708.9
54934,394029.75
54935,416193.44
54936,279538.28
54937,158428.58
54938,303910.06
54939,902367.94
54940,263761.66
54941,372621.1
54942,320251.53
54943,413855.9
54944,117678.92
54945,405820.9
54946,291437.8
54947,424234.66
54948,271846.44
54949,359468.3
54950,220248.2
54951,207182.2
54952,334102.97
54953,658303.3
54954,101000.805
54955,169604.34
54956,180191.83
54957,260196.48
54958,560256.94
54959,396064.66
54960,344292.78
54961,257244.22
54962,192526.69
54963,317270.38
54964,357940.75
54965,392849.0
54966,162962.19
54967,609671.4
54968,267105.47
54969,244470.86
54970,340787.06
54971,244054.12
54972,446504.62
54973,404129.97
54974,257305.4
54975,365854.78
54976,247368.16
54977,262789.3
54978,343400.06
54979,205636.97
54980,346102.5
54981,87028.15
54982,190466.0
54983,214982.1
54984,242867.7
54985,416112.9
54986,356629.88
54987,558307.6
54988,430093.56
54989,528563.44
54990,380929.28
54991,331269.34
54992,240989.1
54993,298797.62
54994,412425.44
54995,347408.97
54996,207952.23
54997,357856.97
54998,350540.72
54999,222564.14
55000,266811.1
55001,347010.78
55002,136916.08
55003,308087.84
55004,136592.08
55005,319135.72
55006,319734.16
55007,209210.17
55008,406528.2
55009,138938.78
55010,235390.8
55011,450018.3
55012,306231.12
55013,234002.64
55014,394873.84
55015,282681.56
55016,464200.6
55017,139176.19
55018,404606.22
55019,250111.05
55020,274980.75
55021,282550.97
55022,223393.78
55023,148838.52
55024,359839.75
55025,230408.61
55026,380564.6
55027,248935.83
55028,144167.6
55029,601477.5
55030,499232.56
55031,152431.1
55032,362062.62
55033,236684.08
55034,441066.4
55035,216400.77
55036,217703.7
55037,207163.36
55038,210710.95
55039,416668.25
55040,201510.47
55041,597287.4
55042,223783.98
55043,191984.34
55044,399875.12
55045,97305.266
55046,359491.06
55047,121508.35
55048,164009.77
55049,532282.25
55050,501043.9
55051,195019.14
55052,309637.7
55053,354080.25
55054,220915.62
55055,243033.02
55056,444586.0
55057,316122.34
55058,163938.38
55059,458898.22
55060,280389.7
55061,276545.03
55062,236516.25
55063,319559.2
55064,213266.48
55065,695289.44
55066,398041.38
55067,522466.1
55068,331501.7
55069,371253.3
55070,112753.16
55071,246648.03
55072,535625.06
55073,344980.6
55074,316449.12
55075,173450.34
55076,106577.06
55077,313015.28
55078,297260.62
55079,220603.53
55080,199080.25
55081,242441.95
55082,255601.75
55083,124518.98
55084,200496.06
55085,385871.72
55086,133894.27
55087,208281.69
55088,354400.16
55089,252457.77
55090,325730.34
55091,288462.72
55092,338696.78
55093,280910.25
55094,289140.8
55095,213125.2
55096,72895.555
55097,208654.06
55098,289449.16
55099,219178.1
55100,281334.34
55101,177780.1
55102,419438.53
55103,313183.75
55104,179311.98
55105,296905.75
55106,197876.47
55107,549316.2
55108,314008.53
55109,225791.78
55110,375022.03
55111,235443.8
55112,328775.6
55113,445067.3
55114,201440.47
55115,315242.22
55116,146934.78
55117,321652.62
55118,343564.16
55119,355155.6
55120,274937.16
55121,178506.89
55122,298551.22
55123,316247.75
55124,213030.28
55125,319418.7
55126,348817.62
55127,312840.56
55128,354026.28
55129,437226.66
55130,363978.53
55131,290596.75
55132,721976.2
55133,273566.72
55134,135994.45
55135,167149.58
55136,151118.86
55137,261840.56
55138,133400.5
55139,313594.06
55140,222058.02
55141,308232.62
55142,225080.86
55143,153870.38
55144,253136.0
55145,507640.03
55146,296772.47
55147,318236.2
55148,329902.66
55149,157928.5
55150,375386.53
55151,243896.72
55152,358152.1
55153,225590.77
55154,140862.39
55155,356546.47
55156,355545.78
55157,398346.22
55158,425884.97
55159,582385.2
55160,306092.7
55161,549942.44
55162,298931.4
55163,250785.16
55164,607962.9
55165,288422.7
55166,211411.88
55167,437742.56
55168,543439.25
55169,145297.11
55170,168417.39
55171,250083.19
55172,443126.7
55173,235076.92
55174,189555.4
55175,202493.19
55176,205353.42
55177,237825.56
55178,249083.66
55179,175086.23
55180,619625.5
55181,152662.11
55182,162537.3
55183,681197.2
55184,268112.0
55185,157317.62
55186,422979.1
55187,274891.9
55188,289539.84
55189,454093.03
55190,288933.34
55191,185408.75
55192,150018.03
55193,173950.17
55194,242018.6
55195,116696.42
55196,324035.1
55197,493452.38
55198,362652.0
55199,181645.06
55200,257422.98
55201,330413.47
55202,143870.55
55203,196030.06
55204,320996.12
55205,373601.16
55206,265314.53
55207,331901.97
55208,99649.17
55209,161802.38
55210,167114.95
55211,397131.6
55212,302776.88
55213,127967.63
55214,143350.44
55215,275584.22
55216,113730.72
55217,134843.73
55218,800731.8
55219,151534.33
55220,143038.98
55221,267836.66
55222,142721.92
55223,239196.72
55224,212026.86
55225,558621.94
55226,279034.47
55227,454126.94
55228,330027.88
55229,288519.3
55230,548385.06
55231,150503.94
55232,387432.38
55233,357230.53
55234,306383.53
55235,509715.22
55236,370058.4
55237,391552.06
55238,273505.8
55239,371004.72
55240,138175.61
55241,266686.16
55242,407006.56
55243,138475.11
55244,622109.56
55245,141746.06
55246,326629.62
55247,399410.44
55248,327769.1
55249,190383.19
55250,253947.7
55251,289907.72
55252,138177.0
55253,448169.12
55254,283605.28
55255,414797.84
55256,445575.9
55257,122193.06
55258,152282.34
55259,319568.7
55260,358072.97
55261,169624.08
55262,327150.1
55263,447031.97
55264,134069.3
55265,337986.16
55266,275839.1
55267,314941.06
55268,195386.94
55269,195500.28
55270,169530.56
55271,436360.66
55272,270760.4
55273,455968.66
55274,454877.97
55275,510925.75
55276,199416.95
55277,262305.4
55278,134610.83
55279,150275.16
55280,334979.22
55281,690403.06
55282,280446.8
55283,425156.16
55284,144484.61
55285,196984.47
55286,290407.62
55287,279229.5
55288,454498.8
55289,271334.66
55290,186589.42
55291,233876.45
55292,511402.44
55293,348227.22
55294,257415.6
55295,310349.3
55296,577778.7
55297,366769.47
55298,336829.7
55299,238402.5
55300,245270.92
55301,573652.94
55302,258834.7
55303,164831.47
55304,148866.8
55305,301307.53
55306,314255.9
55307,170906.92
55308,531284.25
55309,181430.17
55310,379892.03
55311,244097.06
55312,134150.58
55313,207173.17
55314,91877.766
55315,379092.78
55316,195698.38
55317,117113.83
55318,149011.89
55319,386972.97
55320,374814.25
55321,386181.94
55322,190052.08
55323,183053.2
55324,293333.4
55325,311593.66
55326,389898.88
55327,162645.66
55328,433977.4
55329,238531.53
55330,551927.44
55331,259302.86
55332,272830.4
55333,179487.83
55334,348098.6
55335,267922.22
55336,258336.25
55337,297618.28
55338,254834.06
55339,460055.12
55340,240027.17
55341,421867.75
55342,352681.4
55343,484119.3
55344,485559.12
55345,232940.02
55346,646058.9
55347,232177.77
55348,426975.94
55349,204519.14
55350,369621.03
55351,319975.06
55352,618929.4
55353,173002.52
55354,204789.98
55355,286626.12
55356,492482.34
55357,496820.25
55358,301073.66
55359,412181.44
55360,505931.88
55361,245153.6
55362,270576.88
55363,338487.97
55364,336099.9
55365,168485.55
55366,343260.1
55367,227052.06
55368,281571.06
55369,280438.56
55370,495099.5
55371,292857.44
55372,243875.83
55373,349268.56
55374,304589.38
55375,171889.83
55376,180530.94
55377,388445.28
55378,361104.66
55379,151354.97
55380,143439.17
55381,599011.8
55382,166478.83
55383,290234.44
55384,370202.9
55385,333761.25
55386,303214.94
55387,391518.44
55388,178352.31
55389,190831.27
55390,254512.84
55391,347872.7
55392,235883.42
55393,422438.53
55394,299136.4
55395,333930.28
55396,112765.95
55397,189386.86
55398,216621.61
55399,395418.94
55400,244887.56
55401,323300.34
55402,398389.62
55403,118801.805
55404,376391.6
55405,237515.92
55406,168454.31
55407,324785.94
55408,305062.66
55409,279496.1
55410,362471.8
55411,163268.48
55412,42008.617
55413,224961.8
55414,305007.84
55415,133895.78
55416,310010.72
55417,286896.53
55418,162397.83
55419,102124.17
55420,196269.19
55421,168003.88
55422,304401.06
55423,181663.45
55424,209865.9
55425,136573.92
55426,281252.78
55427,248946.12
55428,192801.66
55429,124809.586
55430,357492.47
55431,365388.03
55432,211976.9
55433,383019.28
55434,192659.7
55435,846041.44
55436,220140.78
55437,221910.2
55438,163533.12
55439,460536.34
55440,370447.12
55441,353942.72
55442,406444.03
55443,389478.9
55444,390722.5
55445,499286.03
55446,168336.39
55447,173909.17
55448,458074.44
55449,379690.38
55450,293093.25
55451,316003.72
55452,127555.73
55453,531581.6
55454,318434.94
55455,199953.78
55456,374347.34
55457,347282.53
55458,317270.1
55459,204663.1
55460,161591.27
55461,227284.73
55462,370310.0
55463,321200.62
55464,291707.97
55465,292792.28
55466,170504.05
55467,393672.53
55468,459997.16
55469,305010.22
55470,142338.16
55471,279949.2
55472,478848.4
55473,118140.664
55474,419515.47
55475,182705.4
55476,289964.34
55477,548644.0
55478,237214.4
55479,214965.88
55480,345864.2
55481,308327.75
55482,169392.8
55483,271908.22
55484,277069.6
55485,478489.53
55486,443043.1
55487,345152.44
55488,530848.44
55489,667830.9
55490,381100.56
55491,305245.0
55492,187482.56
55493,234357.14
55494,305564.28
55495,577309.5
55496,536614.2
55497,192269.47
55498,385289.9
55499,229366.27
55500,349910.28
55501,199958.1
55502,477068.3
55503,325653.75
55504,469135.62
55505,100578.82
55506,270914.47
55507,343876.88
55508,395251.97
55509,356939.56
55510,259460.1
55511,195797.31
55512,261244.48
55513,224855.03
55514,168683.77
55515,353151.88
55516,245818.0
55517,65159.965
55518,336189.97
55519,454340.8
55520,130210.23
55521,301823.84
55522,429821.56
55523,264013.38
55524,448972.03
55525,130532.055
55526,358448.2
55527,209941.47
55528,281797.16
55529,199510.03
55530,391134.72
55531,363634.56
55532,417824.7
55533,260950.25
55534,286530.75
55535,366747.12
55536,229312.38
55537,406912.8
55538,195677.28
55539,138476.66
55540,244213.77
55541,303259.9
55542,388644.7
55543,176745.06
55544,120235.35
55545,192561.47
55546,456213.97
55547,152720.0
55548,206023.48
55549,565229.5
55550,276791.2
55551,238573.78
55552,270315.0
55553,205458.58
55554,595597.4
55555,223366.05
55556,239799.12
55557,405679.66
55558,335887.1
55559,187258.77
55560,302125.22
55561,396944.97
55562,260182.27
55563,335322.38
55564,527127.5
55565,240009.27
55566,410190.12
55567,398813.53
55568,96497.805
55569,190538.16
55570,183909.7
55571,327867.03
55572,293992.16
55573,205213.1
55574,164580.73
55575,147633.9
55576,351884.7
55577,725946.5
55578,256731.48
55579,340642.06
55580,186532.4
55581,117622.72
55582,259976.27
55583,324743.75
55584,122563.31
55585,310944.2
55586,196399.89
55587,113868.15
55588,378483.12
55589,269357.34
55590,373304.6
55591,254130.89
55592,451167.9
55593,197356.86
55594,147645.08
55595,131212.62
55596,178324.98
55597,146838.53
55598,362713.56
55599,388773.56
55600,194559.81
55601,357618.53
55602,386275.88
55603,197766.53
55604,242546.98
55605,211975.52
55606,145421.88
55607,184030.86
55608,141567.05
55609,321178.06
55610,400780.47
55611,177943.12
55612,485591.25
55613,218821.38
55614,172179.2
55615,187126.33
55616,252462.78
55617,219535.11
55618,416905.97
55619,584021.25
55620,349254.72
55621,194360.9
55622,409190.62
55623,448475.44
55624,295268.97
55625,202034.53
55626,200623.31
55627,656117.25
55628,106926.37
55629,164464.33
55630,216643.9
55631,131314.88
55632,544614.7
55633,310678.16
55634,367329.34
55635,478090.94
55636,460209.62
55637,304114.44
55638,201205.7
55639,392956.6
55640,150203.4
55641,366432.7
55642,273006.47
55643,304469.56
55644,288943.66
55645,159626.9
55646,311273.53
55647,312346.56
55648,313269.9
55649,661865.4
55650,549857.5
55651,147968.58
55652,277241.22
55653,207584.02
55654,308128.53
55655,178238.56
55656,396057.88
55657,292606.03
55658,427272.3
55659,209319.81
55660,460438.03
55661,169288.11
55662,122420.79
55663,540536.2
55664,384262.72
55665,337580.56
55666,465795.03
55667,296615.88
55668,202217.06
55669,281683.3
55670,232965.48
55671,317462.12
55672,248621.9
55673,315953.62
55674,361224.6
55675,183349.67
55676,103675.89
55677,166715.55
55678,402965.66
55679,219567.9
55680,174428.9
55681,548441.44
55682,376864.06
55683,483340.12
55684,577206.25
55685,399009.25
55686,245027.84
55687,270198.97
55688,572815.2
55689,388814.03
55690,266883.4
55691,269159.75
55692,192550.88
55693,275097.1
55694,484635.6
55695,531494.06
55696,503371.6
55697,467708.56
55698,107871.94
55699,194267.06
55700,215247.19
55701,229058.86
55702,237912.03
55703,272684.12
55704,313919.72
55705,253285.44
55706,381887.78
55707,449070.97
55708,377847.22
55709,387428.72
55710,466381.78
55711,365828.62
55712,371099.22
55713,497137.8
55714,227055.53
55715,160490.9
55716,421396.7
55717,292510.72
55718,431606.78
55719,151935.16
55720,216553.69
55721,284812.97
55722,365427.97
55723,401849.47
55724,332018.5
55725,267680.2
55726,271618.38
55727,201197.31
55728,134807.62
55729,243592.12
55730,444702.72
55731,200584.47
55732,354964.16
55733,491844.28
55734,215554.34
55735,401300.72
55736,365268.16
55737,220676.89
55738,338027.34
55739,147948.06
55740,152938.9
55741,223457.56
55742,237301.84
55743,271816.47
55744,226150.08
55745,262000.86
55746,215154.5
55747,625174.4
55748,772515.94
55749,173144.56
55750,412972.88
55751,381572.75
55752,207711.77
55753,224556.28
55754,344958.16
55755,482834.34
55756,187295.02
55757,289234.7
55758,685225.75
55759,327609.34
55760,207929.97
55761,123935.31
55762,466547.22
55763,336312.94
55764,268315.25
55765,238725.28
55766,191984.97
55767,304818.38
55768,389013.12
55769,329264.47
55770,245289.75
55771,260665.39
55772,537247.4
55773,341448.44
55774,233950.5
55775,118860.02
55776,325937.03
55777,390338.6
55778,256584.0
55779,219857.81
55780,366264.28
55781,724704.94
55782,358488.56
55783,221026.73
55784,422498.25
55785,250053.27
55786,194948.97
55787,370888.6
55788,472002.12
55789,205201.03
55790,131330.84
55791,218936.75
55792,206654.45
55793,364468.16
55794,423304.2
55795,310939.06
55796,121587.93
55797,220750.67
55798,140150.66
55799,250222.86
55800,246219.97
55801,240990.19
55802,200223.0
55803,554015.06
55804,227970.38
55805,235770.05
55806,218215.67
55807,196506.22
55808,210019.84
55809,474283.53
55810,182355.1
55811,301925.16
55812,294475.97
55813,297973.9
55814,265321.34
55815,144840.61
55816,545997.3
55817,533993.6
55818,396505.34
55819,160236.56
55820,271419.5
55821,198781.06
55822,278462.53
55823,315152.97
55824,155674.36
55825,374820.3
55826,300159.75
55827,315922.44
55828,222822.25
55829,370535.94
55830,401280.78
55831,205707.22
55832,336367.44
55833,388630.34
55834,136338.22
55835,286906.4
55836,320387.53
55837,246416.16
55838,273751.06
55839,203780.38
55840,209600.89
55841,124613.93
55842,362163.1
55843,156616.86
55844,130770.53
55845,239514.88
55846,169771.72
55847,411790.84
55848,507979.0
55849,114520.33
55850,121423.85
55851,139615.8
55852,446197.78
55853,152114.6
55854,253005.28
55855,375901.78
55856,235948.03
55857,133604.69
55858,144200.78
55859,398103.78
55860,105730.695
55861,475381.72
55862,134867.66
55863,373854.5
55864,392719.22
55865,446252.84
55866,227508.89
55867,384670.8
55868,261003.61
55869,199491.95
55870,203730.78
55871,201139.53
55872,165768.97
55873,305926.47
55874,135726.6
55875,256132.97
55876,274313.1
55877,259763.94
55878,220221.03
55879,226402.95
55880,472720.6
55881,343796.22
55882,263117.28
55883,427741.8
55884,155501.5
55885,291061.06
55886,253985.6
55887,385157.1
55888,738493.3
55889,285966.88
55890,131768.38
55891,157004.28
55892,202143.28
55893,223699.86
55894,256075.78
55895,256323.58
55896,126852.07
55897,122853.805
55898,661936.56
55899,471443.3
55900,143806.77
55901,289628.75
55902,214309.27
55903,256493.7
55904,284217.0
55905,507778.1
55906,317626.44
55907,238997.8
55908,143991.5
55909,394913.44
55910,348380.6
55911,294135.0
55912,371264.9
55913,458759.1
55914,326746.16
55915,280073.0
55916,243678.95
55917,123640.44
55918,149507.6
55919,359995.28
55920,136615.61
55921,328415.94
55922,168415.19
55923,150818.12
55924,166624.97
55925,556162.25
55926,145037.55
55927,356878.66
55928,355969.9
55929,267220.94
55930,182606.05
55931,204076.44
55932,252409.25
55933,663719.9
55934,184043.2
55935,209505.42
55936,312297.22
55937,710363.0
55938,493466.7
55939,326653.25
55940,145195.77
55941,188428.39
55942,480600.1
55943,295971.44
55944,389455.3
55945,216414.61
55946,360293.0
55947,137332.3
55948,358000.75
55949,523545.06
55950,255611.31
55951,473016.78
55952,540567.06
55953,234294.64
