Id,Predicted
51705,271767.1
51706,319307.53
51707,215269.53
51708,341542.4
51709,278954.72
51710,363609.12
51711,398637.34
51712,380257.3
51713,194784.77
51714,489516.0
51715,481524.22
51716,309966.34
51717,375967.12
51718,228370.7
51719,404076.53
51720,309906.84
51721,389796.2
51722,311355.25
51723,224447.14
51724,117821.07
51725,213258.75
51726,468479.28
51727,344389.3
51728,114062.26
51729,250092.42
51730,325525.66
51731,195751.42
51732,460465.62
51733,346842.78
51734,273452.88
51735,207602.64
51736,271647.75
51737,210430.66
51738,358493.44
51739,332798.5
51740,338208.06
51741,131834.9
51742,201633.4
51743,231422.56
51744,403916.38
51745,459541.2
51746,363694.9
51747,312120.2
51748,200826.05
51749,438878.5
51750,191297.53
51751,643539.5
51752,388988.25
51753,226365.34
51754,170417.16
51755,210243.56
51756,228833.4
51757,236549.8
51758,465190.72
51759,208838.23
51760,264927.78
51761,410938.9
51762,240014.23
51763,360975.12
51764,319885.5
51765,422980.2
51766,182268.78
51767,420942.25
51768,382140.7
51769,314545.38
51770,152092.73
51771,295980.4
51772,365087.44
51773,293673.16
51774,157689.97
51775,396177.12
51776,306589.94
51777,134143.16
51778,142010.4
51779,313446.0
51780,402024.38
51781,467375.9
51782,211543.56
51783,440288.34
51784,577229.7
51785,354797.6
51786,300657.1
51787,242812.06
51788,456094.47
51789,503993.72
51790,248046.69
51791,315810.88
51792,527537.5
51793,412362.3
51794,323379.88
51795,391446.28
51796,265044.75
51797,263111.16
51798,170443.22
51799,292535.7
51800,165930.03
51801,293718.25
51802,848741.06
51803,129692.38
51804,407771.97
51805,141021.8
51806,315555.1
51807,197218.42
51808,215794.9
51809,364899.97
51810,190654.9
51811,354250.25
51812,191500.69
51813,419740.1
51814,505680.9
51815,278783.12
51816,353664.22
51817,190651.0
51818,207404.77
51819,326395.16
51820,253714.58
51821,172369.88
51822,334213.94
51823,286115.03
51824,555212.9
51825,321816.9
51826,194816.28
51827,226240.56
51828,227200.47
51829,468600.12
51830,103702.52
51831,187126.27
51832,386978.5
51833,449299.78
51834,350038.84
51835,271195.84
51836,138520.16
51837,109954.89
51838,509381.75
51839,484876.56
51840,173050.34
51841,468090.2
51842,279603.56
51843,345065.0
51844,153950.88
51845,185396.92
51846,371031.56
51847,346811.25
51848,309475.34
51849,270093.2
51850,269980.22
51851,165087.89
51852,315818.56
51853,183926.11
51854,846370.94
51855,408091.62
51856,515113.1
51857,193282.77
51858,177763.2
51859,295566.6
51860,334633.5
51861,456623.7
51862,409162.62
51863,342595.66
51864,327382.53
51865,353577.56
51866,361677.44
51867,394225.9
51868,390151.88
51869,431310.56
51870,322277.94
51871,132134.12
51872,420653.97
51873,372475.78
51874,174661.55
51875,336610.06
51876,402697.22
51877,385906.72
51878,174969.1
51879,417599.38
51880,419451.4
51881,91186.266
51882,308046.34
51883,269874.44
51884,342169.12
51885,369255.44
51886,316396.94
51887,329236.3
51888,149203.73
51889,191624.78
51890,676324.6
51891,279667.03
51892,316679.47
51893,157198.17
51894,533082.5
51895,391392.38
51896,779618.56
51897,333615.78
51898,296285.28
51899,345958.34
51900,334141.8
51901,447474.75
51902,341707.94
51903,783530.0
51904,221653.62
51905,449074.5
51906,381435.06
51907,363855.4
51908,250046.42
51909,436718.34
51910,427850.2
51911,332875.1
51912,187271.02
51913,212050.95
51914,367684.8
51915,150232.5
51916,201539.8
51917,105042.36
51918,199078.69
51919,362096.03
51920,313342.2
51921,129007.91
51922,174283.67
51923,252857.45
51924,240332.27
51925,190716.17
51926,397562.94
51927,426111.0
51928,607206.3
51929,125484.52
51930,302664.28
51931,147084.25
51932,521863.78
51933,328103.62
51934,248300.64
51935,322089.47
51936,232862.62
51937,248972.31
51938,236104.66
51939,473197.56
51940,343359.3
51941,165474.6
51942,232474.62
51943,175355.64
51944,494472.03
51945,158472.38
51946,179283.72
51947,318500.75
51948,201539.08
51949,204798.81
51950,396188.8
51951,263851.1
51952,193958.27
51953,196586.88
51954,137926.61
51955,237424.58
51956,227747.08
51957,321484.1
51958,237370.86
51959,386040.53
51960,185565.84
51961,681366.2
51962,124421.58
51963,124476.69
51964,313911.88
51965,218412.25
51966,429925.47
51967,357979.62
51968,326556.38
51969,430899.34
51970,226782.02
51971,231637.55
51972,289784.0
51973,132036.0
51974,153747.31
51975,123474.13
51976,167342.5
51977,230019.17
51978,218291.73
51979,139808.56
51980,224055.33
51981,308967.06
51982,534751.75
51983,332476.6
51984,131590.77
51985,249520.98
51986,311734.2
51987,194595.56
51988,360678.97
51989,750201.1
51990,328075.8
51991,215423.12
51992,299703.7
51993,285503.9
51994,145387.23
51995,182595.12
51996,199295.47
51997,740841.94
51998,162679.88
51999,168182.92
52000,268986.97
52001,426406.78
52002,313091.56
52003,161335.83
52004,227917.4
52005,208458.55
52006,116941.336
52007,446212.25
52008,97808.99
52009,263851.94
52010,237166.45
52011,257188.23
52012,335752.53
52013,141091.64
52014,473785.88
52015,272963.2
52016,422772.2
52017,311841.66
52018,369767.9
52019,339525.75
52020,177884.31
52021,206008.84
52022,532459.4
52023,251175.75
52024,168182.92
52025,170650.45
52026,365071.25
52027,213441.64
52028,213807.0
52029,544654.8
52030,162922.03
52031,253154.16
52032,309210.28
52033,201142.78
52034,380868.84
52035,372206.25
52036,130892.875
52037,434411.06
52038,193018.97
52039,479366.75
52040,413734.72
52041,618611.1
52042,217782.9
52043,153738.25
52044,324397.12
52045,437918.06
52046,336071.94
52047,272082.6
52048,500697.97
52049,333181.3
52050,299987.6
52051,128446.19
52052,362934.7
52053,216098.08
52054,433826.22
52055,380583.2
52056,141582.36
52057,429451.56
52058,176983.72
52059,114731.88
52060,259452.47
52061,161882.3
52062,310842.44
52063,277451.4
52064,259775.8
52065,196344.66
52066,182173.77
52067,343800.84
52068,432941.78
52069,143810.75
52070,454546.94
52071,140867.6
52072,222400.17
52073,156869.06
52074,255620.03
52075,333132.1
52076,503092.3
52077,742854.56
52078,110121.21
52079,446282.94
52080,478406.1
52081,153399.2
52082,120288.55
52083,264498.97
52084,317001.44
52085,213626.03
52086,557012.5
52087,313221.0
52088,483091.1
52089,294734.8
52090,250143.52
52091,651466.5
52092,333065.5
52093,224825.88
52094,136486.17
52095,389415.97
52096,330950.34
52097,410640.94
52098,232921.08
52099,571616.7
52100,193901.55
52101,227332.03
52102,206158.12
52103,544339.75
52104,343736.06
52105,459026.66
52106,200397.81
52107,214390.17
52108,386801.1
52109,276783.47
52110,201948.92
52111,289977.72
52112,561441.4
52113,257935.81
52114,450169.2
52115,243795.7
52116,162261.55
52117,404964.94
52118,221361.98
52119,460688.9
52120,334855.56
52121,121761.42
52122,409956.94
52123,358166.34
52124,279511.5
52125,217056.56
52126,125757.97
52127,385315.2
52128,233690.69
52129,137823.5
52130,392063.7
52131,265684.97
52132,372209.06
52133,173585.45
52134,228924.94
52135,261994.6
52136,382443.66
52137,471466.5
52138,534102.1
52139,631516.75
52140,513738.4
52141,200191.78
52142,227615.05
52143,389101.56
52144,793716.4
52145,275421.62
52146,324603.84
52147,171051.34
52148,187698.08
52149,280328.47
52150,386589.38
52151,138877.89
52152,470241.2
52153,365027.34
52154,221693.38
52155,218244.52
52156,169573.61
52157,269477.5
52158,241232.88
52159,270957.2
52160,608433.2
52161,259711.44
52162,446244.38
52163,298733.34
52164,259436.52
52165,732612.56
52166,134590.53
52167,239509.7
52168,220664.17
52169,265174.3
52170,237377.45
52171,538374.8
52172,382474.2
52173,143903.42
52174,311298.22
52175,289081.1
52176,202138.17
52177,119786.55
52178,658734.3
52179,423952.6
52180,791482.7
52181,236561.72
52182,123605.77
52183,494535.25
52184,288368.03
52185,210184.55
52186,328491.06
52187,445859.03
52188,297850.66
52189,135308.5
52190,368403.78
52191,166364.17
52192,126637.69
52193,263196.6
52194,155700.31
52195,457651.7
52196,451467.8
52197,315115.53
52198,223539.81
52199,405665.1
52200,269372.03
52201,157036.8
52202,200708.95
52203,191119.84
52204,146685.97
52205,173893.56
52206,333732.44
52207,183205.23
52208,150130.12
52209,271093.97
52210,344215.5
52211,192911.1
52212,259194.3
52213,176018.05
52214,637512.9
52215,318742.4
52216,288973.72
52217,338985.0
52218,623814.8
52219,276747.72
52220,185319.08
52221,411351.62
52222,212494.86
52223,447469.84
52224,121014.74
52225,148164.45
52226,156112.36
52227,166609.97
52228,466450.28
52229,489361.47
52230,332321.12
52231,410299.88
52232,232665.2
52233,260860.28
52234,396472.0
52235,258447.61
52236,402095.1
52237,179856.14
52238,208797.25
52239,295941.75
52240,408540.88
52241,151057.66
52242,272894.56
52243,332442.97
52244,414658.5
52245,287083.62
52246,418384.53
52247,403440.34
52248,217253.38
52249,522356.0
52250,355678.78
52251,289407.72
52252,218450.23
52253,606275.44
52254,336306.47
52255,384115.12
52256,141489.75
52257,246647.95
52258,140033.36
52259,447071.78
52260,366700.25
52261,137884.67
52262,164223.92
52263,148284.9
52264,272485.22
52265,300829.62
52266,242423.62
52267,201252.34
52268,238341.56
52269,385939.94
52270,131170.77
52271,257360.17
52272,228377.88
52273,312283.03
52274,169310.2
52275,301851.5
52276,245825.14
52277,318474.66
52278,161568.1
52279,173516.03
52280,144406.97
52281,199512.42
52282,386254.94
52283,200079.9
52284,588848.4
52285,147599.75
52286,138220.84
52287,176182.9
52288,109379.02
52289,285719.4
52290,133439.92
52291,158123.61
52292,119473.88
52293,168991.31
52294,401267.66
52295,198174.42
52296,252761.42
52297,383681.75
52298,242301.0
52299,406330.2
52300,594641.56
52301,348744.97
52302,183294.89
52303,283853.47
52304,150647.55
52305,460065.22
52306,266813.72
52307,332342.6
52308,296848.06
52309,738231.6
52310,413094.1
52311,201399.1
52312,277301.25
52313,214726.58
52314,283158.53
52315,316620.72
52316,420126.1
52317,495222.53
52318,367858.47
52319,268145.9
52320,192903.84
52321,334029.22
52322,153488.17
52323,491595.03
52324,336492.66
52325,176703.89
52326,611516.44
52327,189760.39
52328,353882.75
52329,183995.84
52330,443365.22
52331,238246.58
52332,334728.72
52333,214892.1
52334,186783.61
52335,186875.69
52336,282686.84
52337,430741.6
52338,312844.62
52339,252018.5
52340,292935.7
52341,286288.47
52342,353917.56
52343,400048.28
52344,198587.38
52345,319006.94
52346,232491.08
52347,258853.2
52348,375970.25
52349,184707.86
52350,224133.6
52351,293672.38
52352,285894.44
52353,315151.72
52354,176456.97
52355,157062.39
52356,376661.5
52357,200829.9
52358,257658.16
52359,328541.34
52360,406747.66
52361,294836.0
52362,272803.53
52363,245032.95
52364,182979.03
52365,361641.44
52366,181234.86
52367,439460.9
52368,318985.47
52369,213599.92
52370,269563.7
52371,308780.06
52372,172002.78
52373,253983.52
52374,372749.1
52375,210522.81
52376,220211.6
52377,330508.78
52378,180716.55
52379,370162.47
52380,142497.06
52381,143951.9
52382,164825.78
52383,477251.66
52384,372316.84
52385,346822.38
52386,211620.25
52387,502019.72
52388,250009.39
52389,256072.58
52390,287521.06
52391,201378.8
52392,146793.14
52393,242286.8
52394,142628.23
52395,380454.88
52396,373186.5
52397,154212.2
52398,280928.22
52399,276689.9
52400,353912.94
52401,322769.75
52402,219079.16
52403,411095.97
52404,264939.56
52405,329179.16
52406,620037.25
52407,101205.59
52408,222835.3
52409,327413.75
52410,267751.5
52411,127015.984
52412,180263.38
52413,293701.6
52414,363795.9
52415,217263.25
52416,311022.88
52417,130865.34
52418,196551.5
52419,446224.34
52420,243699.28
52421,166198.1
52422,201678.4
52423,260703.11
52424,353896.7
52425,308178.06
52426,407770.78
52427,420793.44
52428,166182.23
52429,415350.16
52430,326852.16
52431,160660.06
52432,376407.34
52433,437958.1
52434,306622.9
52435,153736.92
52436,444972.4
52437,166952.03
52438,225678.44
52439,416952.34
52440,279369.7
52441,270216.84
52442,493040.84
52443,409760.97
52444,118960.35
52445,322081.22
52446,149063.58
52447,272825.75
52448,269298.75
52449,588954.6
52450,113124.22
52451,379124.94
52452,127128.2
52453,135779.6
52454,266340.44
52455,273799.84
52456,294713.38
52457,200786.19
52458,343736.72
52459,348813.4
52460,124567.945
52461,431141.44
52462,318892.03
52463,432173.7
52464,189315.66
52465,275454.1
52466,301154.7
52467,302334.28
52468,414739.12
52469,191004.25
52470,266923.38
52471,472669.44
52472,376654.47
52473,594606.56
52474,207349.81
52475,375384.56
52476,354937.9
52477,213007.48
52478,246994.67
52479,137055.03
52480,323052.56
52481,238378.78
52482,396685.84
52483,226897.2
52484,232027.64
52485,222532.89
52486,266345.06
52487,419136.1
52488,395893.56
52489,389631.03
52490,436009.03
52491,127893.72
52492,307536.28
52493,255393.89
52494,293537.88
52495,209688.02
52496,465997.66
52497,255914.16
52498,321891.8
52499,682630.56
52500,322407.94
52501,177403.81
52502,101855.55
52503,200105.4
52504,202318.11
52505,301112.53
52506,485954.0
52507,633060.75
52508,445275.75
52509,166315.89
52510,404817.4
52511,451241.3
52512,241895.28
52513,204590.36
52514,629313.2
52515,315159.47
52516,391468.6
52517,430946.44
52518,315071.44
52519,244067.69
52520,281662.84
52521,372255.8
52522,269506.1
52523,571798.8
52524,419683.53
52525,233313.53
52526,120308.516
52527,285002.75
52528,380305.03
52529,350856.1
52530,157150.44
52531,158848.55
52532,195020.89
52533,147683.14
52534,252562.25
52535,299763.03
52536,455592.0
52537,116766.71
52538,123225.48
52539,272083.06
52540,246233.0
52541,457150.2
52542,329902.12
52543,329213.5
52544,170546.36
52545,147891.2
52546,276082.06
52547,318835.7
52548,144823.23
52549,488292.28
52550,240236.5
52551,277240.97
52552,356642.53
52553,252992.08
52554,182522.84
52555,431976.62
52556,374898.22
52557,305974.75
52558,291872.03
52559,320211.7
52560,188392.47
52561,321053.56
52562,239219.62
52563,418026.2
52564,234677.08
52565,318751.78
52566,188294.38
52567,258102.08
52568,284257.6
52569,181990.31
52570,246554.58
52571,451575.16
52572,185928.8
52573,186937.98
52574,233814.08
52575,389743.16
52576,297536.8
52577,195914.77
52578,140308.34
52579,292781.0
52580,183552.62
52581,148534.12
52582,265347.2
52583,373218.97
52584,246225.06
52585,435322.06
52586,368116.25
52587,349352.4
52588,654640.2
52589,294136.16
52590,317649.5
52591,141779.31
52592,230581.36
52593,303667.03
52594,367006.6
52595,127526.48
52596,130733.97
52597,608110.0
52598,203936.81
52599,341599.34
52600,132887.02
52601,430991.84
52602,152591.22
52603,297012.4
52604,270174.66
52605,353561.7
52606,299432.12
52607,127709.66
52608,418024.03
52609,172790.33
52610,290745.12
52611,118404.44
52612,206300.0
52613,205246.94
52614,295829.3
52615,153814.3
52616,656938.3
52617,401452.34
52618,311523.22
52619,239956.83
52620,342734.6
52621,351077.12
52622,461902.62
52623,269208.0
52624,275635.06
52625,141714.42
52626,463508.72
52627,112088.766
52628,652464.4
52629,338580.2
52630,217468.14
52631,367457.1
52632,372200.12
52633,230262.86
52634,141999.58
52635,253469.6
52636,196243.72
52637,213374.73
52638,442423.66
52639,370593.97
52640,175325.11
52641,215696.02
52642,234341.86
52643,224135.1
52644,275787.88
52645,196837.03
52646,378079.84
52647,492605.53
52648,169359.17
52649,286025.9
52650,245770.62
52651,466428.0
52652,253471.53
52653,272950.7
52654,311517.34
52655,280512.72
52656,371659.22
52657,235098.4
52658,247361.97
52659,295463.78
52660,329910.9
52661,369884.22
52662,338530.88
52663,431526.47
52664,255222.2
52665,467571.34
52666,499655.94
52667,205094.25
52668,219113.67
52669,268632.56
52670,204435.2
52671,204756.64
52672,312519.3
52673,228159.16
52674,167696.64
52675,304665.22
52676,326597.47
52677,489328.22
52678,291611.0
52679,134598.5
52680,189516.88
52681,399797.97
52682,838698.7
52683,327387.25
52684,166128.39
52685,205964.14
52686,215320.45
52687,249387.55
52688,487765.1
52689,381050.12
52690,597304.94
52691,381602.44
52692,271035.62
52693,311923.72
52694,154901.38
52695,309652.28
52696,300502.03
52697,228274.77
52698,210559.8
52699,449675.47
52700,332470.25
52701,569141.56
52702,302276.97
52703,389091.84
52704,354889.53
52705,133110.31
52706,133220.19
52707,563964.6
52708,237481.42
52709,361133.03
52710,106225.1
52711,286392.1
52712,170408.42
52713,76775.445
52714,286705.66
52715,217879.77
52716,217709.73
52717,547907.5
52718,122326.54
52719,185111.92
52720,419994.44
52721,150288.92
52722,299783.6
52723,478726.4
52724,467702.16
52725,367754.9
52726,484172.1
52727,397203.84
52728,142328.31
52729,186587.98
52730,460508.9
52731,402342.34
52732,282603.97
52733,332834.38
52734,160722.3
52735,229602.38
52736,414653.44
52737,269277.7
52738,210862.25
52739,263366.16
52740,348495.2
52741,259716.1
52742,195138.08
52743,139986.17
52744,161677.11
52745,240128.11
52746,207074.05
52747,602262.44
52748,256146.05
52749,378402.12
52750,319072.62
52751,248983.25
52752,426288.6
52753,363483.72
52754,340122.5
52755,274082.25
52756,494348.06
52757,162929.12
52758,201285.23
52759,272349.72
52760,131428.39
52761,154913.08
52762,255895.34
52763,402026.2
52764,146343.23
52765,243089.02
52766,129320.43
52767,452878.62
52768,439157.34
52769,355765.97
52770,460505.22
52771,512953.56
52772,267767.62
52773,397121.25
52774,236715.77
52775,357479.28
52776,116946.63
52777,344953.66
52778,121667.195
52779,221006.31
52780,258447.81
52781,320714.6
52782,220757.6
52783,246509.77
52784,429137.6
52785,511097.3
52786,411561.53
52787,227662.38
52788,173109.25
52789,233266.38
52790,144727.02
52791,289924.5
52792,170981.72
52793,244028.8
52794,434074.88
52795,268036.62
52796,199223.22
52797,401917.5
52798,171778.48
52799,343181.47
52800,619192.4
52801,322144.03
52802,281623.88
52803,209337.9
52804,270943.2
52805,317971.4
52806,327571.1
52807,218902.42
52808,493817.28
52809,218095.62
52810,215128.84
52811,327658.16
52812,450052.0
52813,413056.97
52814,389257.28
52815,142342.88
